path,label,aug_type
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_7
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_8
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_9
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_10
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_11
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_12
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_13
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_14
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\FatmaSila_Yurdakul_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Fehmican_Engin_nonwake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Fehmican_Engin_nonwake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Gamze_Ozdemir_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Goksu_Kesen_nonwake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\gurkan_keles_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\gurkan_keles_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Hakan_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Hakan_Karakaya_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\hamit_berkay_ertek_nonwake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\hamza_kurtuldu_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_0
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_1
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_2
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_3
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_4
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_5
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_6
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_7
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_8
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_9
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_10
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_11
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_12
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_13
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1.wav,nonwake,hard_neg_aug_14
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_0
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_1
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_2
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_3
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_4
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_5
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_6
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_7
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_8
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_9
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_10
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_11
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_12
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_13
hard_negatives\Hasan_Arthur_Altuntaş_no_wake1_477.wav,nonwake,hard_neg_aug_14
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_0
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_1
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_2
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_3
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_4
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_5
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_6
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_7
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_8
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_9
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_10
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_11
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_12
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_13
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_14
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_0
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_1
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_2
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_3
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_4
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_5
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_6
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_7
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_8
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_9
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_10
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_11
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_12
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_13
hard_negatives\Hasan_Arthur_Altuntaş_no_wake2_478.wav,nonwake,hard_neg_aug_14
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Hatice_nur_cakir_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Hatice_nur_cakir_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\HavvaBelinay_Yuce_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_0
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_1
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_2
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_3
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_4
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_5
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_6
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_7
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_8
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_9
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_10
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_11
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_12
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_13
hard_negatives\HavvaBelinay_Yuce_nowake_1_481.wav,nonwake,hard_neg_aug_14
hard_negatives\HavvaBelinay_Yuce_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\HavvaBelinay_Yuce_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\HavvaBelinay_Yuce_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\HavvaBelinay_Yuce_nowake_2.wav,nonwake,hard_neg_aug_3
